title,published,link,summary,source,geopolitical_risk_score
"Mortgage and refinance rates today, March 10, 2026: Minor moves",2026-03-10 10:00:31+00:00,https://finance.yahoo.com/personal-finance/mortgages/article/mortgage-refinance-rates-today-tuesday-march-10-2026-100031024.html,,Yahoo Finance (Global),0.0
"Stock Market Today, March 10: Nokia Dips as Jefferies Opens Large Position",2026-03-10 22:46:28+00:00,https://finance.yahoo.com/news/stock-market-today-march-10-224628606.html,,Yahoo Finance (Global),0.0
Gold IRA vs. physical gold: Which is the better investment?,2026-03-10 22:46:54+00:00,https://finance.yahoo.com/personal-finance/investing/article/gold-ira-vs-physical-gold-224654072.html,,Yahoo Finance (Global),0.0
Factbox-Tech companies tap debt markets to fund AI and cloud expansion,2026-03-10 22:54:11+00:00,https://finance.yahoo.com/news/factbox-tech-companies-tap-debt-225411778.html,,Yahoo Finance (Global),0.0
Is Old Dominion Freight Line Stock Outperforming the Dow?,2026-03-10 23:10:30+00:00,https://finance.yahoo.com/news/old-dominion-freight-line-stock-231030209.html,,Yahoo Finance (Global),0.0
Market Volatility Rises as Energy Prices Surge and CPI Looms,2026-03-10 22:49:59+00:00,https://finance.yahoo.com/news/market-volatility-rises-energy-prices-224959303.html,,Yahoo Finance (Global),0.0
Investors Rotate Into Mid-Cap Energy Names as Big Oil Stalls,2026-03-10 23:30:00+00:00,https://finance.yahoo.com/news/investors-rotate-mid-cap-energy-233000385.html,,Yahoo Finance (Global),0.0
"As Dell Technologies Raises Its Dividend 20%, Should You Buy DELL Stock?",2026-03-10 23:30:02+00:00,https://finance.yahoo.com/news/dell-technologies-raises-dividend-20-233002703.html,,Yahoo Finance (Global),0.0
"Diesel markets, upended by Middle East conflict, threaten global economic slowdown",2026-03-10 23:45:02+00:00,https://finance.yahoo.com/news/diesel-markets-upended-middle-east-233832629.html,,Yahoo Finance (Global),0.1111111111111111
"AeroVironment Cuts Guidance, Says Government Shutdown Delayed Orders in Third Quarter",2026-03-10 22:50:00+00:00,https://www.wsj.com/business/earnings/aerovironment-cuts-guidance-says-timing-issues-hurt-results-34736097?siteid=yhoof2&yptr=yahoo,,Yahoo Finance (Global),0.0
Paying cash for healthcare could help cut your medical bills,2026-03-10 20:18:55+00:00,https://finance.yahoo.com/personal-finance/banking/article/paying-cash-for-healthcare-could-help-cut-your-medical-bills-201855339.html,,Yahoo Finance (Global),0.0
Kroger (KR) Stock Gets Price Target Boost from Evercore; the Company Projects 1%–2% Comparable Sales Growth for 2026,2026-03-11 00:52:04+00:00,https://finance.yahoo.com/news/kroger-kr-stock-gets-price-005204424.html,,Yahoo Finance (Global),0.0
Wolfe Research Turns Neutral on Starbucks (SBUX) amid Competitive Coffee Market,2026-03-11 00:56:35+00:00,https://finance.yahoo.com/news/wolfe-research-turns-neutral-starbucks-005635674.html,,Yahoo Finance (Global),0.0
"SoftBank's PayPay plans to price US IPO around low end of range, sources say",2026-03-11 00:57:43+00:00,https://finance.yahoo.com/news/softbanks-paypay-plans-price-us-005743281.html,,Yahoo Finance (Global),0.0
Deleted Tweet From Energy Secretary Sends Oil Markets on Another Wild Ride,2026-03-10 22:51:00+00:00,https://www.wsj.com/finance/stocks/deleted-tweet-from-energy-secretary-sends-oil-markets-on-another-wild-ride-a40df578?siteid=yhoof2&yptr=yahoo,,Yahoo Finance (Global),0.0
"UBS Boosts Altria (MO) Price Target, Sees Slower Industry Cigarette Volume Declines",2026-03-11 00:58:32+00:00,https://finance.yahoo.com/news/ubs-boosts-altria-mo-price-005832299.html,,Yahoo Finance (Global),0.0
Bank of America Stays Bullish on CSX amid Solid Railroad Operating Performance,2026-03-11 01:01:11+00:00,https://finance.yahoo.com/news/bank-america-stays-bullish-csx-010111011.html,,Yahoo Finance (Global),0.0
Deutsche Bank Lowers Accenture (ACN) Target as it Maintains Hold View,2026-03-11 01:05:00+00:00,https://finance.yahoo.com/news/deutsche-bank-lowers-accenture-acn-010500672.html,,Yahoo Finance (Global),0.0
UBS Raises NextEra Energy (NEE) Target on Strength in NEER Segment,2026-03-11 01:07:07+00:00,https://finance.yahoo.com/news/ubs-raises-nextera-energy-nee-010707701.html,,Yahoo Finance (Global),0.0
United CEO Expects Sharp but Brief Surge in Airfares From War,2026-03-10 22:53:48+00:00,https://www.wsj.com/livecoverage/iran-war-us-israel-trump-2026/card/united-ceo-expects-sharp-but-brief-surge-in-airfares-from-war-HlTMKLrEYulXg0Cd16Ur?siteid=yhoof2&yptr=yahoo,,Yahoo Finance (Global),0.1111111111111111
"Bank of America Sees Upside in McKesson (MCK) Biosimilar Push, Raises Target to $1,040",2026-03-11 01:09:00+00:00,https://finance.yahoo.com/news/bank-america-sees-upside-mckesson-010900121.html,,Yahoo Finance (Global),0.0
Scotiabank Lifts AT&T (T) Price Target after Positive Industry Signals,2026-03-11 01:11:04+00:00,https://finance.yahoo.com/news/scotiabank-lifts-t-t-price-011104967.html,,Yahoo Finance (Global),0.0
"Deutsche Bank Sees Higher Value in Honeywell (HON), Raises Price Target",2026-03-11 01:17:09+00:00,https://finance.yahoo.com/news/deutsche-bank-sees-higher-value-011709476.html,,Yahoo Finance (Global),0.0
"Morgan Stanley Sees Multiple Expansion Ahead, Raises Williams Companies (WMB) Target",2026-03-11 01:19:29+00:00,https://finance.yahoo.com/news/morgan-stanley-sees-multiple-expansion-011929284.html,,Yahoo Finance (Global),0.0
Bitcoin price can hit $1m if store-of-value market continues breakneck growth: Bitwise,2026-03-10 22:54:01+00:00,https://finance.yahoo.com/news/bitcoin-price-hit-1m-store-225401791.html,,Yahoo Finance (Global),0.0
BofA Reduces American Express (AXP) Price Target During Consumer Finance Review,2026-03-11 01:21:30+00:00,https://finance.yahoo.com/news/bofa-reduces-american-express-axp-012130994.html,,Yahoo Finance (Global),0.0
"Citi Boosts Caterpillar (CAT) Price Objective, Sees Strong U.S. Construction Activity",2026-03-11 01:23:33+00:00,https://finance.yahoo.com/news/citi-boosts-caterpillar-cat-price-012333755.html,,Yahoo Finance (Global),0.0
"Scotiabank Lowers Oracle (ORCL) Price Objective, Sees Strength in AI-Accelerated Cloud",2026-03-11 01:25:25+00:00,https://finance.yahoo.com/news/scotiabank-lowers-oracle-orcl-price-012525113.html,,Yahoo Finance (Global),0.0
BofA Lowers Capital One (COF) Price Objective on Weaker Market Multiples,2026-03-11 01:27:27+00:00,https://finance.yahoo.com/news/bofa-lowers-capital-one-cof-012727872.html,,Yahoo Finance (Global),0.0
Beachbody (BODI) Q4 2025 Earnings Call Transcript,2026-03-10 22:56:18+00:00,https://finance.yahoo.com/news/beachbody-bodi-q4-2025-earnings-225618356.html,,Yahoo Finance (Global),0.0
"Applied Optoelectronics (AAOI) Hits All-Time High on New Supply Deal, Expansion",2026-03-11 01:32:42+00:00,https://finance.yahoo.com/news/applied-optoelectronics-aaoi-hits-time-013242559.html,,Yahoo Finance (Global),0.0
USA Rare Earth (USAR) Climbs 9.3% as 3 New Execs Join,2026-03-11 01:37:28+00:00,https://finance.yahoo.com/news/usa-rare-earth-usar-climbs-013728630.html,,Yahoo Finance (Global),0.0
Wipro (WIT) Surges 10.4% on Chip Assembly Hype,2026-03-11 01:43:00+00:00,https://finance.yahoo.com/news/wipro-wit-surges-10-4-014300559.html,,Yahoo Finance (Global),0.0
T1 Energy (TE) Soars 11.5% Ahead of Earnings,2026-03-11 01:45:13+00:00,https://finance.yahoo.com/news/t1-energy-te-soars-11-014513470.html,,Yahoo Finance (Global),0.0
Fund Slashes Magnite Stake by $13 Million as Ad Tech Firm Posts $714 Million Revenue Year,2026-03-10 22:59:04+00:00,https://finance.yahoo.com/news/fund-slashes-magnite-stake-13-225904347.html,,Yahoo Finance (Global),0.0
Dyne Therapeutics (DYN) Climbs 11.8% on Triple-Digit Price Target Upgrade,2026-03-11 01:47:58+00:00,https://finance.yahoo.com/news/dyne-therapeutics-dyn-climbs-11-014758156.html,,Yahoo Finance (Global),0.0
